Metric,Logistic Regression,Decision Tree,Random Forest,XGBoost,LightGBM,CatBoost
Accuracy,0.7125,0.7545,0.836,0.8515,0.848,0.8295
Precision,0.3767,0.4255,0.5806,0.62,0.6052,0.5483
Recall,0.7074,0.7125,0.5954,0.631,0.6514,0.7506
F1-score,0.4916,0.5328,0.5879,0.6255,0.6275,0.6337
ROC-AUC,0.7764,0.8123,0.8511,0.8658,0.8645,0.8692
